,comments,attack-object-id,attack-object-name,references,tags,mapping-description,capability-id,mapping-type,score-category,score-value,related-score,metadata_key
61,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1565,Data Manipulation,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Minimal,True,0
62,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1078,Valid Accounts,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Minimal,True,0
63,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1133,External Remote Services,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Partial,False,0
64,,T1530,Data from Cloud Storage Object,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-storage-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-azurestorage']","['Azure Defender', 'Azure Security Center Recommendation']",,Azure Defender for Storage,technique-scores,Detect,Significant,False,0
65,,T1078,Valid Accounts,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-storage-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-azurestorage']","['Azure Defender', 'Azure Security Center Recommendation']",,Azure Defender for Storage,technique-scores,Detect,Minimal,True,0
66,,T1105,Ingress Tool Transfer,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-storage-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-azurestorage']","['Azure Defender', 'Azure Security Center Recommendation']",,Azure Defender for Storage,technique-scores,Detect,Partial,False,0
67,,T1105,Ingress Tool Transfer,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-storage-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-azurestorage']","['Azure Defender', 'Azure Security Center Recommendation']",,Azure Defender for Storage,technique-scores,Respond,Partial,False,0
68,,T1080,Taint Shared Content,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-storage-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-azurestorage']","['Azure Defender', 'Azure Security Center Recommendation']",,Azure Defender for Storage,technique-scores,Detect,Partial,False,0
69,,T1080,Taint Shared Content,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-storage-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-azurestorage']","['Azure Defender', 'Azure Security Center Recommendation']",,Azure Defender for Storage,technique-scores,Respond,Partial,False,0
70,,T1537,Transfer Data to Cloud Account,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-storage-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-azurestorage']","['Azure Defender', 'Azure Security Center Recommendation']",,Azure Defender for Storage,technique-scores,Detect,Partial,False,0
71,,T1485,Data Destruction,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-storage-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-azurestorage']","['Azure Defender', 'Azure Security Center Recommendation']",,Azure Defender for Storage,technique-scores,Detect,Minimal,False,0
72,Detections are periodic at an unknown rate.,T1059,Command and Scripting Interpreter,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-linux']","['Azure Defender', 'Linux']",,Linux auditd alerts and Log Analytics agent integration,technique-scores,Detect,Minimal,True,0
73,Detections are periodic at an unknown rate.,T1068,Exploitation for Privilege Escalation,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-linux']","['Azure Defender', 'Linux']",,Linux auditd alerts and Log Analytics agent integration,technique-scores,Detect,Minimal,False,0
74,Detections are periodic at an unknown rate.,T1098,Account Manipulation,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-linux']","['Azure Defender', 'Linux']",,Linux auditd alerts and Log Analytics agent integration,technique-scores,Detect,Minimal,True,0
75,Detections are periodic at an unknown rate.,T1547,Boot or Logon Autostart Execution,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-linux']","['Azure Defender', 'Linux']",,Linux auditd alerts and Log Analytics agent integration,technique-scores,Detect,Minimal,True,0
76,Detections are periodic at an unknown rate.,T1136,Create Account,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-linux']","['Azure Defender', 'Linux']",,Linux auditd alerts and Log Analytics agent integration,technique-scores,Detect,Minimal,True,0
77,Detections are periodic at an unknown rate.,T1505,Server Software Component,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-linux']","['Azure Defender', 'Linux']",,Linux auditd alerts and Log Analytics agent integration,technique-scores,Detect,Minimal,True,0
