,metadata-key,key,id,mapping-target,references,mapping-description,comments,tags,name
428,428,428,T1602,AC-20,[],,,[],Data from Configuration Repository
429,429,429,T1602.001,AC-20,[],,,[],SNMP (MIB Dump)
430,430,430,T1110.001,AC-20,[],,,[],Password Guessing
431,431,431,T1110.002,AC-20,[],,,[],Password Cracking
432,432,432,T1119,AC-20,[],,,[],Automated Collection
433,433,433,T1133,AC-20,[],,,[],External Remote Services
434,434,434,T1200,AC-20,[],,,[],Hardware Additions
435,435,435,T1530,AC-20,[],,,[],Data from Cloud Storage Object
436,436,436,T1556,AC-20,[],,,[],Modify Authentication Process
437,437,437,T1557,AC-20,[],,,[],Adversary-in-the-Middle
438,438,438,T1098.004,AC-20,[],,,[],SSH Authorized Keys
439,439,439,T1098.005,AC-20,[],,,[],Device Registration
440,440,440,T1505.005,AC-20,[],,,[],Terminal Services DLL
441,441,441,T1583.007,AC-20,[],,,[],Serverless
442,442,442,T1584.007,AC-20,[],,,[],Serverless
443,443,443,T1213,AC-21,[],,,[],Data from Information Repositories
444,444,444,T1213.001,AC-21,[],,,[],Confluence
445,445,445,T1213.002,AC-21,[],,,[],Sharepoint
446,446,446,T1567,AC-23,[],,,[],Exfiltration Over Web Service
447,447,447,T1025,AC-23,[],,,[],Data from Removable Media
448,448,448,T1041,AC-23,[],,,[],Exfiltration Over C2 Channel
449,449,449,T1048,AC-23,[],,,[],Exfiltration Over Alternative Protocol
450,450,450,T1048.002,AC-23,[],,,[],Exfiltration Over Asymmetric Encrypted Non-C2 Protocol
451,451,451,T1048.003,AC-23,[],,,[],Exfiltration Over Unencrypted/Obfuscated Non-C2 Protocol
452,452,452,T1052,AC-23,[],,,[],Exfiltration Over Physical Medium
453,453,453,T1052.001,AC-23,[],,,[],Exfiltration over USB
454,454,454,T1213,AC-23,[],,,[],Data from Information Repositories
455,455,455,T1213.001,AC-23,[],,,[],Confluence
456,456,456,T1213.002,AC-23,[],,,[],Sharepoint
457,457,457,T1005,AC-23,[],,,[],Data from Local System
458,458,458,T1133,AC-23,[],,,[],External Remote Services
459,459,459,T1552.007,AC-23,[],,,[],Container API
460,460,460,T1021.001,AC-3,[],,,[],Remote Desktop Protocol
461,461,461,T1037.002,AC-3,[],,,[],Logon Script (Mac)
462,462,462,T1037.005,AC-3,[],,,[],Startup Items
463,463,463,T1047,AC-3,[],,,[],Windows Management Instrumentation
464,464,464,T1053,AC-3,[],,,[],Scheduled Task/Job
465,465,465,T1053.002,AC-3,[],,,[],At (Windows)
466,466,466,T1053.003,AC-3,[],,,[],Cron
467,467,467,T1053.005,AC-3,[],,,[],Scheduled Task
468,468,468,T1059,AC-3,[],,,[],Command and Scripting Interpreter
469,469,469,T1059.001,AC-3,[],,,[],PowerShell
470,470,470,T1059.002,AC-3,[],,,[],AppleScript
471,471,471,T1059.005,AC-3,[],,,[],Visual Basic
472,472,472,T1059.008,AC-3,[],,,[],Network Device CLI
473,473,473,T1070,AC-3,[],,,[],Indicator Removal on Host
474,474,474,T1070.001,AC-3,[],,,[],Clear Windows Event Logs
475,475,475,T1070.003,AC-3,[],,,[],Clear Command History
476,476,476,T1078.002,AC-3,[],,,[],Domain Accounts
477,477,477,T1078.004,AC-3,[],,,[],Cloud Accounts
478,478,478,T1095,AC-3,[],,,[],Non-Application Layer Protocol
479,479,479,T1098,AC-3,[],,,[],Account Manipulation
480,480,480,T1098.001,AC-3,[],,,[],Additional Cloud Credentials
481,481,481,T1098.002,AC-3,[],,,[],Exchange Email Delegate Permissions
482,482,482,T1098.003,AC-3,[],,,[],Add Office 365 Global Administrator Role
483,483,483,T1098.004,AC-3,[],,,[],SSH Authorized Keys
484,484,484,T1190,AC-3,[],,,[],Exploit Public-Facing Application
485,485,485,T1197,AC-3,[],,,[],BITS Jobs
486,486,486,T1205,AC-3,[],,,[],Traffic Signaling
487,487,487,T1205.001,AC-3,[],,,[],Port Knocking
488,488,488,T1210,AC-3,[],,,[],Exploitation of Remote Services
489,489,489,T1213.003,AC-3,[],,,[],Code Repositories
490,490,490,T1218.007,AC-3,[],,,[],Msiexec
491,491,491,T1218.012,AC-3,[],,,[],Verclsid
492,492,492,T1219,AC-3,[],,,[],Remote Access Software
493,493,493,T1222,AC-3,[],,,[],File and Directory Permissions Modification
494,494,494,T1486,AC-3,[],,,[],Data Encrypted for Impact
495,495,495,T1490,AC-3,[],,,[],Inhibit System Recovery
496,496,496,T1491,AC-3,[],,,[],Defacement
497,497,497,T1491.001,AC-3,[],,,[],Internal Defacement
498,498,498,T1491.002,AC-3,[],,,[],External Defacement
499,499,499,T1495,AC-3,[],,,[],Firmware Corruption
500,500,500,T1498.001,AC-3,[],,,[],Direct Network Flood
501,501,501,T1498.002,AC-3,[],,,[],Reflection Amplification
502,502,502,T1499,AC-3,[],,,[],Endpoint Denial of Service
503,503,503,T1499.001,AC-3,[],,,[],OS Exhaustion Flood
504,504,504,T1499.002,AC-3,[],,,[],Service Exhaustion Flood
505,505,505,T1499.003,AC-3,[],,,[],Application Exhaustion Flood
506,506,506,T1499.004,AC-3,[],,,[],Application or System Exploitation
507,507,507,T1505,AC-3,[],,,[],Server Software Component
508,508,508,T1505.003,AC-3,[],,,[],Web Shell
509,509,509,T1525,AC-3,[],,,[],Implant Internal Image
510,510,510,T1537,AC-3,[],,,[],Transfer Data to Cloud Account
511,511,511,T1543,AC-3,[],,,[],Create or Modify System Process
512,512,512,T1543.001,AC-3,[],,,[],Launch Agent
513,513,513,T1543.003,AC-3,[],,,[],Windows Service
514,514,514,T1546.003,AC-3,[],,,[],Windows Management Instrumentation Event Subscription
515,515,515,T1547.003,AC-3,[],,,[],Time Providers
516,516,516,T1547.004,AC-3,[],,,[],Winlogon Helper DLL
517,517,517,T1547.006,AC-3,[],,,[],Kernel Modules and Extensions
518,518,518,T1547.007,AC-3,[],,,[],Re-opened Applications
519,519,519,T1547.009,AC-3,[],,,[],Shortcut Modification
520,520,520,T1548.002,AC-3,[],,,[],Bypass User Account Control
521,521,521,T1548.003,AC-3,[],,,[],Sudo and Sudo Caching
522,522,522,T1552.005,AC-3,[],,,[],Cloud Instance Metadata API
523,523,523,T1556.004,AC-3,[],,,[],Network Device Authentication
524,524,524,T1558,AC-3,[],,,[],Steal or Forge Kerberos Tickets
525,525,525,T1558.003,AC-3,[],,,[],Kerberoasting
526,526,526,T1559,AC-3,[],,,[],Inter-Process Communication
527,527,527,T1562,AC-3,[],,,[],Impair Defenses
528,528,528,T1562.001,AC-3,[],,,[],Disable or Modify Tools
529,529,529,T1562.006,AC-3,[],,,[],Indicator Blocking
530,530,530,T1562.008,AC-3,[],,,[],Disable Cloud Logs
531,531,531,T1565,AC-3,[],,,[],Data Manipulation
532,532,532,T1565.001,AC-3,[],,,[],Stored Data Manipulation
533,533,533,T1565.003,AC-3,[],,,[],Runtime Data Manipulation
534,534,534,T1567,AC-3,[],,,[],Exfiltration Over Web Service
535,535,535,T1570,AC-3,[],,,[],Lateral Tool Transfer
536,536,536,T1574,AC-3,[],,,[],Hijack Execution Flow
537,537,537,T1574.007,AC-3,[],,,[],Path Interception by PATH Environment Variable
538,538,538,T1602.002,AC-3,[],,,[],Network Device Configuration Dump
539,539,539,T1609,AC-3,[],,,[],Container Administration Command
540,540,540,T1610,AC-3,[],,,[],Deploy Container
541,541,541,T1003,AC-3,[],,,[],OS Credential Dumping
542,542,542,T1003.004,AC-3,[],,,[],LSA Secrets
543,543,543,T1003.005,AC-3,[],,,[],Cached Domain Credentials
544,544,544,T1003.006,AC-3,[],,,[],DCSync
545,545,545,T1003.007,AC-3,[],,,[],Proc Filesystem
546,546,546,T1003.008,AC-3,[],,,[],/etc/passwd and /etc/shadow
547,547,547,T1021,AC-3,[],,,[],Remote Services
548,548,548,T1021.002,AC-3,[],,,[],SMB/Windows Admin Shares
549,549,549,T1021.003,AC-3,[],,,[],Distributed Component Object Model
550,550,550,T1021.004,AC-3,[],,,[],SSH
551,551,551,T1021.005,AC-3,[],,,[],VNC
552,552,552,T1021.006,AC-3,[],,,[],Windows Remote Management
553,553,553,T1025,AC-3,[],,,[],Data from Removable Media
554,554,554,T1036,AC-3,[],,,[],Masquerading
555,555,555,T1036.003,AC-3,[],,,[],Rename System Utilities
556,556,556,T1036.005,AC-3,[],,,[],Match Legitimate Name or Location
557,557,557,T1037,AC-3,[],,,[],Boot or Logon Initialization Scripts
558,558,558,T1037.003,AC-3,[],,,[],Network Logon Script
559,559,559,T1037.004,AC-3,[],,,[],RC Scripts
560,560,560,T1041,AC-3,[],,,[],Exfiltration Over C2 Channel
561,561,561,T1048,AC-3,[],,,[],Exfiltration Over Alternative Protocol
562,562,562,T1048.001,AC-3,[],,,[],Exfiltration Over Symmetric Encrypted Non-C2 Protocol
563,563,563,T1048.002,AC-3,[],,,[],Exfiltration Over Asymmetric Encrypted Non-C2 Protocol
564,564,564,T1048.003,AC-3,[],,,[],Exfiltration Over Unencrypted/Obfuscated Non-C2 Protocol
565,565,565,T1052,AC-3,[],,,[],Exfiltration Over Physical Medium
566,566,566,T1052.001,AC-3,[],,,[],Exfiltration over USB
567,567,567,T1053.006,AC-3,[],,,[],Systemd Timers
568,568,568,T1053.007,AC-3,[],,,[],Container Orchestration Job
569,569,569,T1055.008,AC-3,[],,,[],Ptrace System Calls
570,570,570,T1055.009,AC-3,[],,,[],Proc Memory
571,571,571,T1056.003,AC-3,[],,,[],Web Portal Capture
572,572,572,T1059.003,AC-3,[],,,[],Windows Command Shell
573,573,573,T1059.004,AC-3,[],,,[],Unix Shell
574,574,574,T1059.006,AC-3,[],,,[],Python
575,575,575,T1059.007,AC-3,[],,,[],JavaScript
576,576,576,T1070.002,AC-3,[],,,[],Clear Linux or Mac System Logs
577,577,577,T1071.004,AC-3,[],,,[],DNS
578,578,578,T1072,AC-3,[],,,[],Software Deployment Tools
579,579,579,T1078.003,AC-3,[],,,[],Local Accounts
580,580,580,T1080,AC-3,[],,,[],Taint Shared Content
581,581,581,T1087.004,AC-3,[],,,[],Cloud Account
582,582,582,T1090,AC-3,[],,,[],Proxy
583,583,583,T1090.003,AC-3,[],,,[],Multi-hop Proxy
584,584,584,T1110,AC-3,[],,,[],Brute Force
585,585,585,T1110.003,AC-3,[],,,[],Password Spraying
586,586,586,T1110.004,AC-3,[],,,[],Credential Stuffing
587,587,587,T1114,AC-3,[],,,[],Email Collection
588,588,588,T1114.002,AC-3,[],,,[],Remote Email Collection
589,589,589,T1134,AC-3,[],,,[],Access Token Manipulation
590,590,590,T1134.001,AC-3,[],,,[],Token Impersonation/Theft
591,591,591,T1134.002,AC-3,[],,,[],Create Process with Token
592,592,592,T1134.003,AC-3,[],,,[],Make and Impersonate Token
593,593,593,T1134.005,AC-3,[],,,[],SID-History Injection
594,594,594,T1136,AC-3,[],,,[],Create Account
595,595,595,T1136.001,AC-3,[],,,[],Local Account
596,596,596,T1136.002,AC-3,[],,,[],Domain Account
597,597,597,T1136.003,AC-3,[],,,[],Cloud Account
598,598,598,T1185,AC-3,[],,,[],Browser Session Hijacking
599,599,599,T1187,AC-3,[],,,[],Forced Authentication
600,600,600,T1213,AC-3,[],,,[],Data from Information Repositories
601,601,601,T1213.001,AC-3,[],,,[],Confluence
602,602,602,T1213.002,AC-3,[],,,[],Sharepoint
603,603,603,T1218.002,AC-3,[],,,[],Control Panel
604,604,604,T1222.001,AC-3,[],,,[],Windows File and Directory Permissions Modification
605,605,605,T1222.002,AC-3,[],,,[],Linux and Mac File and Directory Permissions Modification
606,606,606,T1484,AC-3,[],,,[],Domain Policy Modification
607,607,607,T1485,AC-3,[],,,[],Data Destruction
608,608,608,T1489,AC-3,[],,,[],Service Stop
609,609,609,T1498,AC-3,[],,,[],Network Denial of Service
610,610,610,T1505.002,AC-3,[],,,[],Transport Agent
611,611,611,T1505.004,AC-3,[],,,[],IIS Components
612,612,612,T1538,AC-3,[],,,[],Cloud Service Dashboard
613,613,613,T1539,AC-3,[],,,[],Steal Web Session Cookie
614,614,614,T1542,AC-3,[],,,[],Pre-OS Boot
615,615,615,T1542.001,AC-3,[],,,[],System Firmware
616,616,616,T1542.003,AC-3,[],,,[],Bootkit
617,617,617,T1542.004,AC-3,[],,,[],ROMMONkit
618,618,618,T1542.005,AC-3,[],,,[],TFTP Boot
619,619,619,T1543.002,AC-3,[],,,[],Systemd Service
620,620,620,T1543.004,AC-3,[],,,[],Launch Daemon
621,621,621,T1546.004,AC-3,[],,,[],Unix Shell Configuration Modification
622,622,622,T1546.013,AC-3,[],,,[],PowerShell Profile
623,623,623,T1547.012,AC-3,[],,,[],Print Processors
624,624,624,T1547.013,AC-3,[],,,[],XDG Autostart Entries
625,625,625,T1548,AC-3,[],,,[],Abuse Elevation Control Mechanism
626,626,626,T1550,AC-3,[],,,[],Use Alternate Authentication Material
627,627,627,T1550.002,AC-3,[],,,[],Pass the Hash
628,628,628,T1550.003,AC-3,[],,,[],Pass the Ticket
629,629,629,T1552,AC-3,[],,,[],Unsecured Credentials
630,630,630,T1552.002,AC-3,[],,,[],Credentials in Registry
631,631,631,T1553.003,AC-3,[],,,[],SIP and Trust Provider Hijacking
632,632,632,T1556.001,AC-3,[],,,[],Domain Controller Authentication
633,633,633,T1556.003,AC-3,[],,,[],Pluggable Authentication Modules
634,634,634,T1557.002,AC-3,[],,,[],ARP Cache Poisoning
635,635,635,T1558.001,AC-3,[],,,[],Golden Ticket
636,636,636,T1558.002,AC-3,[],,,[],Silver Ticket
637,637,637,T1558.004,AC-3,[],,,[],AS-REP Roasting
638,638,638,T1559.001,AC-3,[],,,[],Component Object Model
639,639,639,T1561,AC-3,[],,,[],Disk Wipe
640,640,640,T1561.001,AC-3,[],,,[],Disk Content Wipe
641,641,641,T1561.002,AC-3,[],,,[],Disk Structure Wipe
642,642,642,T1562.002,AC-3,[],,,[],Disable Windows Event Logging
643,643,643,T1562.004,AC-3,[],,,[],Disable or Modify System Firewall
644,644,644,T1562.007,AC-3,[],,,[],Disable or Modify Cloud Firewall
645,645,645,T1562.009,AC-3,[],,,[],Safe Mode Boot
646,646,646,T1563,AC-3,[],,,[],Remote Service Session Hijacking
647,647,647,T1563.001,AC-3,[],,,[],SSH Hijacking
648,648,648,T1563.002,AC-3,[],,,[],RDP Hijacking
649,649,649,T1564.004,AC-3,[],,,[],NTFS File Attributes
650,650,650,T1569,AC-3,[],,,[],System Services
651,651,651,T1569.001,AC-3,[],,,[],Launchctl
652,652,652,T1569.002,AC-3,[],,,[],Service Execution
653,653,653,T1572,AC-3,[],,,[],Protocol Tunneling
654,654,654,T1574.004,AC-3,[],,,[],Dylib Hijacking
655,655,655,T1574.005,AC-3,[],,,[],Executable Installer File Permissions Weakness
656,656,656,T1574.008,AC-3,[],,,[],Path Interception by Search Order Hijacking
657,657,657,T1574.009,AC-3,[],,,[],Path Interception by Unquoted Path
658,658,658,T1574.010,AC-3,[],,,[],Services File Permissions Weakness
659,659,659,T1574.012,AC-3,[],,,[],COR_PROFILER
660,660,660,T1578,AC-3,[],,,[],Modify Cloud Compute Infrastructure
661,661,661,T1578.001,AC-3,[],,,[],Create Snapshot
662,662,662,T1578.002,AC-3,[],,,[],Create Cloud Instance
663,663,663,T1578.003,AC-3,[],,,[],Delete Cloud Instance
664,664,664,T1599.001,AC-3,[],,,[],Network Address Translation Traversal
665,665,665,T1601,AC-3,[],,,[],Modify System Image
666,666,666,T1601.001,AC-3,[],,,[],Patch System Image
667,667,667,T1601.002,AC-3,[],,,[],Downgrade System Image
668,668,668,T1602,AC-3,[],,,[],Data from Configuration Repository
669,669,669,T1602.001,AC-3,[],,,[],SNMP (MIB Dump)
670,670,670,T1606,AC-3,[],,,[],Forge Web Credentials
671,671,671,T1606.001,AC-3,[],,,[],Web Cookies
672,672,672,T1606.002,AC-3,[],,,[],SAML Tokens
673,673,673,T1612,AC-3,[],,,[],Build Image on Host
674,674,674,T1613,AC-3,[],,,[],Container and Resource Discovery
675,675,675,T1619,AC-3,[],,,[],Cloud Storage Object Discovery
676,676,676,T1003.001,AC-3,[],,,[],LSASS Memory
677,677,677,T1003.002,AC-3,[],,,[],Security Account Manager
678,678,678,T1003.003,AC-3,[],,,[],NTDS
679,679,679,T1005,AC-3,[],,,[],Data from Local System
680,680,680,T1055,AC-3,[],,,[],Process Injection
681,681,681,T1078,AC-3,[],,,[],Valid Accounts
682,682,682,T1091,AC-3,[],,,[],Replication Through Removable Media
683,683,683,T1110.001,AC-3,[],,,[],Password Guessing
684,684,684,T1110.002,AC-3,[],,,[],Password Cracking
685,685,685,T1133,AC-3,[],,,[],External Remote Services
686,686,686,T1199,AC-3,[],,,[],Trusted Relationship
687,687,687,T1200,AC-3,[],,,[],Hardware Additions
688,688,688,T1218,AC-3,[],,,[],Signed Binary Proxy Execution
689,689,689,T1528,AC-3,[],,,[],Steal Application Access Token
690,690,690,T1530,AC-3,[],,,[],Data from Cloud Storage Object
691,691,691,T1552.007,AC-3,[],,,[],Container API
692,692,692,T1556,AC-3,[],,,[],Modify Authentication Process
693,693,693,T1557,AC-3,[],,,[],Adversary-in-the-Middle
694,694,694,T1557.001,AC-3,[],,,[],LLMNR/NBT-NS Poisoning and SMB Relay
695,695,695,T1580,AC-3,[],,,[],Cloud Infrastructure Discovery
696,696,696,T1599,AC-3,[],,,[],Network Boundary Bridging
697,697,697,T1611,AC-3,[],,,[],Escape to Host
698,698,698,T1557.003,AC-3,[],,,[],DHCP Spoofing
699,699,699,T1070.007,AC-3,[],,,[],Clear Network Connection History and Configurations
700,700,700,T1070.008,AC-3,[],,,[],Clear Mailbox Data
701,701,701,T1070.009,AC-3,[],,,[],Clear Persistence
702,702,702,T1098.005,AC-3,[],,,[],Device Registration
703,703,703,T1505.005,AC-3,[],,,[],Terminal Services DLL
704,704,704,T1622,AC-3,[],,,[],Debugger Evasion
705,705,705,T1647,AC-3,[],,,[],Plist File Modification
706,706,706,T1648,AC-3,[],,,[],Serverless Execution
707,707,707,T1556.006,AC-3,[],,,[],Multi-Factor Authentication
708,708,708,T1556.007,AC-3,[],,,[],Hybrid Identity
709,709,709,T1020.001,AC-4,[],,,[],Traffic Duplication
710,710,710,T1021.001,AC-4,[],,,[],Remote Desktop Protocol
711,711,711,T1095,AC-4,[],,,[],Non-Application Layer Protocol
712,712,712,T1098,AC-4,[],,,[],Account Manipulation
713,713,713,T1098.001,AC-4,[],,,[],Additional Cloud Credentials
714,714,714,T1105,AC-4,[],,,[],Ingress Tool Transfer
715,715,715,T1189,AC-4,[],,,[],Drive-by Compromise
716,716,716,T1190,AC-4,[],,,[],Exploit Public-Facing Application
717,717,717,T1197,AC-4,[],,,[],BITS Jobs
718,718,718,T1203,AC-4,[],,,[],Exploitation for Client Execution
719,719,719,T1205,AC-4,[],,,[],Traffic Signaling
720,720,720,T1205.001,AC-4,[],,,[],Port Knocking
721,721,721,T1210,AC-4,[],,,[],Exploitation of Remote Services
722,722,722,T1211,AC-4,[],,,[],Exploitation for Defense Evasion
723,723,723,T1218.012,AC-4,[],,,[],Verclsid
724,724,724,T1219,AC-4,[],,,[],Remote Access Software
725,725,725,T1498.001,AC-4,[],,,[],Direct Network Flood
726,726,726,T1498.002,AC-4,[],,,[],Reflection Amplification
727,727,727,T1499,AC-4,[],,,[],Endpoint Denial of Service
728,728,728,T1499.001,AC-4,[],,,[],OS Exhaustion Flood
729,729,729,T1499.002,AC-4,[],,,[],Service Exhaustion Flood
730,730,730,T1499.003,AC-4,[],,,[],Application Exhaustion Flood
731,731,731,T1499.004,AC-4,[],,,[],Application or System Exploitation
732,732,732,T1537,AC-4,[],,,[],Transfer Data to Cloud Account
733,733,733,T1547.003,AC-4,[],,,[],Time Providers
734,734,734,T1552.005,AC-4,[],,,[],Cloud Instance Metadata API
735,735,735,T1559,AC-4,[],,,[],Inter-Process Communication
736,736,736,T1559.002,AC-4,[],,,[],Dynamic Data Exchange
737,737,737,T1565,AC-4,[],,,[],Data Manipulation
738,738,738,T1565.003,AC-4,[],,,[],Runtime Data Manipulation
739,739,739,T1567,AC-4,[],,,[],Exfiltration Over Web Service
740,740,740,T1567.002,AC-4,[],,,[],Exfiltration to Cloud Storage
741,741,741,T1568.002,AC-4,[],,,[],Domain Generation Algorithms
742,742,742,T1570,AC-4,[],,,[],Lateral Tool Transfer
743,743,743,T1574,AC-4,[],,,[],Hijack Execution Flow
744,744,744,T1574.007,AC-4,[],,,[],Path Interception by PATH Environment Variable
745,745,745,T1602.002,AC-4,[],,,[],Network Device Configuration Dump
746,746,746,T1001,AC-4,[],,,[],Data Obfuscation
747,747,747,T1001.001,AC-4,[],,,[],Junk Data
748,748,748,T1001.002,AC-4,[],,,[],Steganography
749,749,749,T1001.003,AC-4,[],,,[],Protocol Impersonation
750,750,750,T1003,AC-4,[],,,[],OS Credential Dumping
751,751,751,T1003.005,AC-4,[],,,[],Cached Domain Credentials
752,752,752,T1003.006,AC-4,[],,,[],DCSync
753,753,753,T1008,AC-4,[],,,[],Fallback Channels
754,754,754,T1021.002,AC-4,[],,,[],SMB/Windows Admin Shares
755,755,755,T1021.003,AC-4,[],,,[],Distributed Component Object Model
756,756,756,T1021.005,AC-4,[],,,[],VNC
757,757,757,T1021.006,AC-4,[],,,[],Windows Remote Management
758,758,758,T1029,AC-4,[],,,[],Scheduled Transfer
759,759,759,T1030,AC-4,[],,,[],Data Transfer Size Limits
760,760,760,T1041,AC-4,[],,,[],Exfiltration Over C2 Channel
761,761,761,T1048,AC-4,[],,,[],Exfiltration Over Alternative Protocol
762,762,762,T1048.001,AC-4,[],,,[],Exfiltration Over Symmetric Encrypted Non-C2 Protocol
763,763,763,T1048.002,AC-4,[],,,[],Exfiltration Over Asymmetric Encrypted Non-C2 Protocol
764,764,764,T1048.003,AC-4,[],,,[],Exfiltration Over Unencrypted/Obfuscated Non-C2 Protocol
765,765,765,T1071,AC-4,[],,,[],Application Layer Protocol
766,766,766,T1071.001,AC-4,[],,,[],Web Protocols
767,767,767,T1071.002,AC-4,[],,,[],File Transfer Protocols
768,768,768,T1071.003,AC-4,[],,,[],Mail Protocols
769,769,769,T1071.004,AC-4,[],,,[],DNS
770,770,770,T1072,AC-4,[],,,[],Software Deployment Tools
771,771,771,T1090,AC-4,[],,,[],Proxy
772,772,772,T1090.001,AC-4,[],,,[],Internal Proxy
773,773,773,T1090.002,AC-4,[],,,[],External Proxy
774,774,774,T1090.003,AC-4,[],,,[],Multi-hop Proxy
775,775,775,T1102,AC-4,[],,,[],Web Service
776,776,776,T1102.001,AC-4,[],,,[],Dead Drop Resolver
777,777,777,T1102.002,AC-4,[],,,[],Bidirectional Communication
778,778,778,T1102.003,AC-4,[],,,[],One-Way Communication
779,779,779,T1104,AC-4,[],,,[],Multi-Stage Channels
780,780,780,T1114,AC-4,[],,,[],Email Collection
781,781,781,T1114.001,AC-4,[],,,[],Local Email Collection
782,782,782,T1114.002,AC-4,[],,,[],Remote Email Collection
783,783,783,T1114.003,AC-4,[],,,[],Email Forwarding Rule
784,784,784,T1132,AC-4,[],,,[],Data Encoding
785,785,785,T1132.001,AC-4,[],,,[],Standard Encoding
786,786,786,T1132.002,AC-4,[],,,[],Non-Standard Encoding
787,787,787,T1134.005,AC-4,[],,,[],SID-History Injection
788,788,788,T1136,AC-4,[],,,[],Create Account
789,789,789,T1136.002,AC-4,[],,,[],Domain Account
790,790,790,T1136.003,AC-4,[],,,[],Cloud Account
791,791,791,T1187,AC-4,[],,,[],Forced Authentication
792,792,792,T1204.001,AC-4,[],,,[],Malicious Link
